,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
133,NURIDE CANVAS SHOES,1990,1625,Nuride Canvas Shoes,1999.0,1349.0
134,OM SHIVAKRITI SQUARE WALL CLOCK SHOWPIECE  -  38.1 CM,1480,1786,OM SHIVAKRITI Square wall Clock Showpiece  -  38.1 cm,1499.0,1499.0
135,HIMMLISCH ST381 MAGNETIC SUN SHADE FOR MARUTI ALTO,6990,2313,Himmlisch ST381 Magnetic Sun Shade For Maruti Alto,6999.0,1899.0
136,RAPTER BNC-179 BNC WIRE CONNECTOR,2279,1582,Rapter BNC-179 BNC Wire Connector,2299.0,1400.0
137,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,987,562,Vishudh Printed Women's Straight Kurta,999.0,499.0
145,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,892,556,Vishudh Printed Women's Straight Kurta,999.0,499.0
153,VISHUDH PRINTED WOMEN'S ANARKALI KURTA,2089,1161,Vishudh Printed Women's Anarkali Kurta,2099.0,1049.0
154,BUILDTRACK PIR WIRELESS MOTION SENSOR - ONE SWITCH CONTROL WIRELESS SENSOR SECURITY SYSTEM,6482,6153,BuildTrack PIR Wireless Motion Sensor - One Switch Control Wireless Sensor Security System,6500.0,5000.0
155,SKAYVON SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER WIRED SENSOR SECURITY SYSTEM,9972,6022,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER Wired Sensor Security System,9990.0,4990.0
156,MASARA SOLID WOMEN'S STRAIGHT KURTA,1396,686,MASARA Solid Women's Straight Kurta,1399.0,599.0
161,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,887,544,Vishudh Printed Women's Straight Kurta,999.0,499.0
169,RAPTER BNC-047 BNC WIRE CONNECTOR,1288,1023,Rapter BNC-047 BNC Wire Connector,1299.0,899.0
170,SKAYVON SUBMERSIBBLE THREE PHASE PUMP CONTROLLER WIRED SENSOR SECURITY SYSTEM,8979,5877,Skayvon SUBMERSIBBLE THREE PHASE PUMP CONTROLLER Wired Sensor Security System,8999.0,4990.0
171,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,888,554,Vishudh Printed Women's Straight Kurta,999.0,499.0
179,BEHRINGER XENYX 502 ANALOG SOUND MIXER,9984,7854,Behringer Xenyx 502 Analog Sound Mixer,10000.0,6600.0
180,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,879,512,Vishudh Printed Women's Straight Kurta,999.0,499.0
188,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,879,534,Vishudh Printed Women's Straight Kurta,999.0,499.0
196,MASARA SOLID WOMEN'S STRAIGHT KURTA,1382,711,MASARA Solid Women's Straight Kurta,1399.0,599.0
201,MASARA SOLID WOMEN'S STRAIGHT KURTA,1382,694,MASARA Solid Women's Straight Kurta,1399.0,599.0
206,ROADSTER MEN'S ZIPPER SOLID CARDIGAN,1380,887,Roadster Men's Zipper Solid Cardigan,1399.0,699.0
207,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,995,638,Vishudh Printed Women's Straight Kurta,999.0,499.0
215,NOOR EMBROIDERED WOMEN'S STRAIGHT KURTA,1639,1041,Noor Embroidered Women's Straight Kurta,1649.0,849.0
216,MASARA SOLID WOMEN'S STRAIGHT KURTA,1388,660,MASARA Solid Women's Straight Kurta,1399.0,599.0
221,VISHUDH PRINTED WOMEN'S STRAIGHT KURTA,888,562,Vishudh Printed Women's Straight Kurta,999.0,499.0
229,LIBAS PRINTED WOMEN'S A-LINE KURTA,887,570,Libas Printed Women's A-line Kurta,899.0,449.0
230,LIBAS PRINTED WOMEN'S ANARKALI KURTA,1831,1142,Libas Printed Women's Anarkali Kurta,1849.0,924.0
231,MASARA SOLID WOMEN'S STRAIGHT KURTA,981,647,MASARA Solid Women's Straight Kurta,1399.0,599.0
236,HRS ULTIMATE BOY CHEST PADS,427,491,HRS ULTIMATE BOY Chest Pads,440.0,395.0
237,VERMELLO MEN CASUAL BROWN GENUINE LEATHER BELT,1488,918,Vermello Men Casual Brown Genuine Leather Belt,1495.0,795.0
238,HRS CLUB BOY THIGH PADS,273,298,HRS CLUB BOY Thigh Pads,280.0,250.0
239,LIGANS NY MEN FORMAL BLACK GENUINE LEATHER BELT,794,868,Ligans NY Men Formal Black Genuine Leather Belt,795.0,695.0
240,ELEGANCE POLYESTER MULTICOLOR ABSTRACT EYELET DOOR CURTAIN,1898,1145,Elegance Polyester Multicolor Abstract Eyelet Door Curtain,1899.0,899.0
241,LIZA WOMEN WEDGES,1986,1707,Liza Women Wedges,1990.0,1393.0
253,HRS ULTIMATE BOY ELBOW PADS,236,279,HRS ULTIMATE BOY Elbow Pads,250.0,230.0
254,SATHIYAS COTTON BATH TOWEL,582,568,Sathiyas Cotton Bath Towel,600.0,449.0
255,HRS ULTIMATE MEN CHEST PADS,435,474,HRS ULTIMATE MEN Chest Pads,440.0,395.0
256,SANTOSH ROYAL FASHION Cotton Printed King sized Double Bedsheet,2695,1570,SANTOSH ROYAL FASHION Cotton Printed King sized Double Bedsheet,2699.0,1299.0
257,CASEDEAL Microsoft Nokia lumia x2 Back Panel,1989,472,CASEDEAL Microsoft Nokia lumia x2 Back Panel,1999.0,380.0
258,Mario Gotze Women's Printed Casual Orange Shirt,1486,1162,Mario Gotze Women's Printed Casual Orange Shirt,1499.0,899.0
259,Jaipur Print Cotton Floral King sized Double Bedsheet,2595,864,Jaipur Print Cotton Floral King sized Double Bedsheet,2599.0,698.0
261,Shilpi NHSCN003 Coin Bank,880,787,Shilpi NHSCN003 Coin Bank,900.0,650.0
262,Jaipur Print Cotton Floral King sized Double Bedsheet,2589,806,Jaipur Print Cotton Floral King sized Double Bedsheet,2599.0,698.0
264,Babeezworld Dungaree Baby Boy's  Combo,997,565,Babeezworld Dungaree Baby Boy's  Combo,999.0,499.0
265,Redbag Eight Armed Goddess Sherawali Maa Showpiece  -  10.8 cm,1590,1487,Redbag Eight Armed Goddess Sherawali Maa Showpiece  -  10.8 cm,1600.0,1200.0
266,"Proence Weight Gainers, Mass Gainers",1010,1107,"Proence Weight Gainers, Mass Gainers",1025.0,949.0
267,Discountgod Men's Checkered Casual Shirt,732,662,Discountgod Men's Checkered Casual Shirt,750.0,590.0
268,Silver Streak Men's Printed Casual Denim Shirt,1298,713,Silver Streak Men's Printed Casual Denim Shirt,1299.0,599.0
269,"Cobra Paris CO6394A1 Analog Watch  - For Men, Boys",18981,16829,"Cobra Paris CO6394A1 Analog Watch  - For Men, Boys",18995.0,15195.0
270,TEN TEN Women's Black Knee Length Boots Boots,4986,2581,TEN TEN Women's Black Knee Length Boots Boots,4995.0,1995.0
271,"Aries Gold G 729 S-BK Analog Watch  - For Men, Boys",13682,16407,"Aries Gold G 729 S-BK Analog Watch  - For Men, Boys",13699.0,13099.0
272,Carlton Boots,3484,1379,Carlton Boots,3495.0,1223.0
275,Maserati Time R8851116001 Analog Watch  - For Boys,24393,30971,Maserati Time R8851116001 Analog Watch  - For Boys,24400.0,24400.0
276,"Vizion 8503B-1RED Cold Light Digital Watch  - For Boys, Girls",1087,769,"Vizion 8503B-1RED Cold Light Digital Watch  - For Boys, Girls",1095.0,595.0
277,"Camerii WM64 Elegance Analog Watch  - For Men, Boys",1088,561,"Camerii WM64 Elegance Analog Watch  - For Men, Boys",1099.0,449.0
278,Reckler Slim Fit Men's Jeans,5383,3179,Reckler Slim Fit Men's Jeans,5398.0,2599.0
298,Quechua Arpenaz Novadry Boots,2481,2748,Quechua Arpenaz Novadry Boots,2499.0,2250.0
299,"Colat COLAT_MW20 Sheen Analog Watch  - For Men, Women, Boys, Girls",3990,983,"Colat COLAT_MW20 Sheen Analog Watch  - For Men, Women, Boys, Girls",3999.0,849.0
300,Steppings Trendy Boots,1791,844,Steppings Trendy Boots,1799.0,719.0
313,Rochees RW38 Analog Watch  - For Boys,1414,1357,Rochees RW38 Analog Watch  - For Boys,1415.0,1202.0
314,"Rorlig RR-028 Expedition Analog Watch  - For Men, Boys",1084,468,"Rorlig RR-028 Expedition Analog Watch  - For Men, Boys",1099.0,399.0
315,Catwalk Boots,2086,1283,Catwalk Boots,2095.0,999.0
317,Magnum Footwear Lifestyle,3982,2586,Magnum Footwear Lifestyle,3999.0,2099.0
322,T STAR UFT-TSW-005-BK-BR Analog Watch  - For Boys,990,469,T STAR UFT-TSW-005-BK-BR Analog Watch  - For Boys,999.0,399.0
323,Rialto Boots,3275,3331,Rialto Boots,3295.0,2795.0
328,Kielz Ladies Boots,2481,1583,Kielz Ladies Boots,2499.0,1249.0
343,"Alfajr WY16B Youth Digital Watch  - For Men, Boys",5476,5916,"Alfajr WY16B Youth Digital Watch  - For Men, Boys",5495.0,4995.0
344,La Briza Ashley Boots,2296,2840,La Briza Ashley Boots,2299.0,2299.0
345,"TAG Heuer CAU1116.BA0858 Formula 1 Analog Watch  - For Boys, Men",107737,137323,"TAG Heuer CAU1116.BA0858 Formula 1 Analog Watch  - For Boys, Men",107750.0,107750.0
346,Salt N Pepper 13-019 Femme Black Boots Boots,4176,3857,Salt N Pepper 13-019 Femme Black Boots Boots,4195.0,3146.0
347,Shuz Touch Boots,1497,1651,Shuz Touch Boots,1499.0,1270.0
351,Wrangler Skanders Fit Men's Jeans,2785,2254,Wrangler Skanders Fit Men's Jeans,2795.0,1817.0
352,Steppings Trendy Boots,3191,2295,Steppings Trendy Boots,1799.0,719.0
365,Salt N Pepper 14-664 Denny Black Boots Boots,4283,3869,Salt N Pepper 14-664 Denny Black Boots Boots,4295.0,3221.0
366,"Costa Swiss CS-2001 Analog Watch  - For Boys, Men",1189,513,"Costa Swiss CS-2001 Analog Watch  - For Boys, Men",1199.0,429.0
367,Crocs Boots,3977,4845,Crocs Boots,3995.0,3995.0
368,"Breitling AB011010/BB08 131S Chronomat 44 Analog Watch  - For Boys, Men",571223,726879,"Breitling AB011010/BB08 131S Chronomat 44 Analog Watch  - For Boys, Men",571230.0,571230.0
369,Lyc White Casual Boots,1195,1025,Lyc White Casual Boots,1199.0,899.0
370,Myra Comfortable Boots,1038,573,Myra Comfortable Boots,1049.0,499.0
371,"Calibro SW-125 Analog-Digital Watch  - For Men, Boys",1991,896,"Calibro SW-125 Analog-Digital Watch  - For Men, Boys",2000.0,699.0
372,Get Glamr Designer Uggy Boots,3487,3180,Get Glamr Designer Uggy Boots,3499.0,2799.0
374,Kielz Ladies Boots,2295,1019,Kielz Ladies Boots,2499.0,1249.0
389,Kielz Ladies Boots,1996,1187,Kielz Ladies Boots,2499.0,1249.0
404,Rochees RW50 Analog Watch  - For Boys,1110,1225,Rochees RW50 Analog Watch  - For Boys,1120.0,952.0
405,Kielz Ladies Boots,2780,1529,Kielz Ladies Boots,2499.0,1249.0
420,Salt N Pepper 13-516 Greta Red Boots,3475,3380,Salt N Pepper 13-516 Greta Red Boots,3495.0,2621.0
421,Fluid DMF-002-GR01 Digital Watch  - For Boys,1682,1026,Fluid DMF-002-GR01 Digital Watch  - For Boys,1699.0,849.0
422,Steppings Trendy Boots,1587,825,Steppings Trendy Boots,1799.0,719.0
435,Rialto Boots,3292,2738,Rialto Boots,3295.0,2795.0
440,"Rorlig RR-030 Essentials Analog Watch  - For Men, Boys",1085,472,"Rorlig RR-030 Essentials Analog Watch  - For Men, Boys",1099.0,399.0
441,Wrangler Regular Fit Men's Jeans,3279,2305,Wrangler Regular Fit Men's Jeans,3295.0,1812.0
442,Steppings Trendy Boots,3492,2874,Steppings Trendy Boots,1799.0,719.0
455,"Disney DW100230 Digital Watch  - For Boys, Girls",342,386,"Disney DW100230 Digital Watch  - For Boys, Girls",350.0,350.0
456,Salt N Pepper 13-167 Marsha Red Boots,3692,3441,Salt N Pepper 13-167 Marsha Red Boots,3695.0,2771.0
457,"Cartier W6701005 Analog Watch  - For Boys, Men",200990,246928,"Cartier W6701005 Analog Watch  - For Boys, Men",201000.0,201000.0
458,Bruno Manetti Cannelita Boots,3394,1564,Bruno Manetti Cannelita Boots,3399.0,1359.0
459,Stylistry Maxis Shde6603brwoboot3104 Boots,2185,1785,Stylistry Maxis Shde6603brwoboot3104 Boots,2199.0,1599.0
460,"Lois Caron LCS-4032 Analog Watch  - For Boys, Men",1181,444,"Lois Caron LCS-4032 Analog Watch  - For Boys, Men",1200.0,399.0
461,"Felix Y 39 Analog Watch  - For Boys, Men",1536,602,"Felix Y 39 Analog Watch  - For Boys, Men",1550.0,525.0
462,Kielz Boots,2987,2706,Kielz Boots,2999.0,2399.0
481,Kielz Ladies Boots,2295,1116,Kielz Ladies Boots,2499.0,1249.0
496,Sakay Country Leather Boots,3980,3877,Sakay Country Leather Boots,3999.0,3499.0
497,La Briza Black Boots,2282,2385,La Briza Black Boots,2299.0,2069.0
498,"Kool Kidz DMK-012-QU02 Analog Watch  - For Girls, Boys",362,324,"Kool Kidz DMK-012-QU02 Analog Watch  - For Girls, Boys",375.0,263.0
499,"Franck Bella FB0128B Analog Watch  - For Men, Boys",1180,1229,"Franck Bella FB0128B Analog Watch  - For Men, Boys",1199.0,959.0
500,Steppings Trendy Boots,2198,1415,Steppings Trendy Boots,1799.0,719.0
513,"Kool Kidz DMK-003-YL 03 Analog Watch  - For Girls, Boys",466,368,"Kool Kidz DMK-003-YL 03 Analog Watch  - For Girls, Boys",475.0,333.0
514,"Vizion 8502-6BLACK Sports Series Digital Watch  - For Boys, Girls",1083,739,"Vizion 8502-6BLACK Sports Series Digital Watch  - For Boys, Girls",1095.0,595.0
515,Vencer Stella 7lyt1011 Digital Watch  - For Boys,381,178,Vencer Stella 7lyt1011 Digital Watch  - For Boys,399.0,144.0
516,La Briza Mile Boots,3998,4701,La Briza Mile Boots,3999.0,3999.0
517,"Casela CAS-W-13 Basic Analog Watch  - For Boys, Girls",3979,1064,"Casela CAS-W-13 Basic Analog Watch  - For Boys, Girls",3999.0,899.0
518,Sneha Unique Boots,1794,1026,Sneha Unique Boots,1799.0,899.0
519,Timer TC_-_690143 Analog Watch  - For Boys,1287,707,Timer TC_-_690143 Analog Watch  - For Boys,1299.0,549.0
520,NE Regular Fit Men's Jeans,4988,2180,NE Regular Fit Men's Jeans,4999.0,1899.0
521,Shuz Touch Boots,2989,3434,Shuz Touch Boots,1499.0,1270.0
525,Kielz Ladies Boots,2492,1393,Kielz Ladies Boots,2499.0,1249.0
540,"Colat COLAT_M08 Roman Numerals Analog Watch  - For Men, Boys",4991,1287,"Colat COLAT_M08 Roman Numerals Analog Watch  - For Men, Boys",4999.0,1049.0
541,Kielz Ladies Boots,2287,1067,Kielz Ladies Boots,2499.0,1249.0
556,Belle Gambe Boots,3988,2169,Belle Gambe Boots,3999.0,1695.0
561,"Titan 1639SL03 Analog Watch  - For Boys, Men",1783,2169,"Titan 1639SL03 Analog Watch  - For Boys, Men",1795.0,1695.0
562,Selfie Boots,1191,773,Selfie Boots,1200.0,599.0
566,Clincher Semonday Boots,3497,4157,Clincher Semonday Boots,3499.0,3499.0
567,"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls",790,233,"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls",799.0,200.0
568,Kielz Ladies Boots,2485,1446,Kielz Ladies Boots,2499.0,1249.0
583,"Q&Q VQ13-008 Analog Watch  - For Girls, Boys",573,620,"Q&Q VQ13-008 Analog Watch  - For Girls, Boys",585.0,526.0
584,Belle Gambe Boots,3495,2123,Belle Gambe Boots,3999.0,1695.0
589,"Escort E-1700-906_Blk Analog Watch  - For Men, Boys",1919,2269,"Escort E-1700-906_Blk Analog Watch  - For Men, Boys",1925.0,1829.0
590,Roxy Boots,19979,12156,Roxy Boots,19995.0,9997.0
591,Lee Men's Jeans,2681,2089,Lee Men's Jeans,2699.0,1619.0
592,Bruno Manetti 676 Boots,2979,1482,Bruno Manetti 676 Boots,2999.0,1199.0
593,"Estilo 1056 Analog Watch  - For Boys, Men",1295,371,"Estilo 1056 Analog Watch  - For Boys, Men",1299.0,299.0
594,Jack klein BlackLed Digital Watch  - For Boys,994,187,Jack klein BlackLed Digital Watch  - For Boys,999.0,150.0
595,"North Moon IW-005-FK Silicone Ion Digital Watch  - For Boys, Girls, Women",220,176,"North Moon IW-005-FK Silicone Ion Digital Watch  - For Boys, Girls, Women",235.0,150.0
596,Shuz Touch Boots,1484,1448,Shuz Touch Boots,1499.0,1270.0
600,Foot Candy Boots,2887,2095,Foot Candy Boots,2899.0,1699.0
601,Credos Boots,4496,4097,Credos Boots,4499.0,3499.0
602,"Rich Club Apple Shaped LED Digital Watch  - For Boys, Girls",996,164,"Rich Club Apple Shaped LED Digital Watch  - For Boys, Girls",999.0,149.0
603,"Skmei AD1031-Black Formal Analog-Digital Watch  - For Men, Boys",2489,2146,"Skmei AD1031-Black Formal Analog-Digital Watch  - For Men, Boys",2499.0,1699.0
604,Kielz Ladies Boots,2792,1535,Kielz Ladies Boots,2499.0,1249.0
619,"Kms Ironman_Look_Led_Black11 Digital Watch  - For Men, Women, Girls, Boys",1378,392,"Kms Ironman_Look_Led_Black11 Digital Watch  - For Men, Women, Girls, Boys",1395.0,350.0
620,Anand Archies Boots,492,575,Anand Archies Boots,499.0,499.0
621,Magnum Footwear Lifestyle Boots,2992,2185,Magnum Footwear Lifestyle Boots,2999.0,1899.0
625,Steppings Trendy Boots,2185,1390,Steppings Trendy Boots,1799.0,719.0
638,Swag 670038 Analog Watch  - For Boys,2480,1126,Swag 670038 Analog Watch  - For Boys,2499.0,899.0
639,Bonzer Boots,987,582,Bonzer Boots,999.0,499.0
640,Roadster Skinny Fit Fit Men's Jeans,2495,1414,Roadster Skinny Fit Fit Men's Jeans,2499.0,1249.0
641,Selfie Black Denim Boots,990,638,Selfie Black Denim Boots,1000.0,499.0
642,Steppings Boots Boots,3193,2835,Steppings Boots Boots,3199.0,2559.0
658,"Q&Q LLA2-213 Digital Watch  - For Boys, Girls",626,822,"Q&Q LLA2-213 Digital Watch  - For Boys, Girls",645.0,645.0
659,Belle Gambe Winter Boots,3498,1943,Belle Gambe Winter Boots,3499.0,1695.0
660,"Hala Red In Black trendy digital Digital Watch  - For Boys, Girls, Men",398,180,"Hala Red In Black trendy digital Digital Watch  - For Boys, Girls, Men",399.0,159.0
661,Kielz Ladies Boots,2485,1518,Kielz Ladies Boots,2499.0,1249.0
676,Kielz Boots,2496,2566,Kielz Boots,2999.0,2399.0
695,"Franck Bella FB74C Analog Watch  - For Boys, Men",1295,931,"Franck Bella FB74C Analog Watch  - For Boys, Men",1299.0,780.0
696,Carlton London Boots,2279,2871,Carlton London Boots,2295.0,2295.0
698,Ridas Apl_led_black Apple Shape Digital Watch  - For Boys,331,298,Ridas Apl_led_black Apple Shape Digital Watch  - For Boys,349.0,249.0
699,Shuz Touch Boots,4485,5839,Shuz Touch Boots,1499.0,1270.0
703,La Briza Andria Boots,2085,2641,La Briza Andria Boots,2099.0,2099.0
704,"Skmei 1070BLK Sports Analog-Digital Watch  - For Men, Boys",2343,1456,"Skmei 1070BLK Sports Analog-Digital Watch  - For Men, Boys",2345.0,1179.0
705,Kielz Ladies Boots,1883,1236,Kielz Ladies Boots,2499.0,1249.0
720,Carlton London Boots,1988,2334,Carlton London Boots,2295.0,2295.0
722,"Skmei AD1057-Dark-Orange Sports Analog-Digital Watch  - For Men, Boys",1784,1327,"Skmei AD1057-Dark-Orange Sports Analog-Digital Watch  - For Men, Boys",1799.0,1199.0
723,Urban Country Ladies Boots,3296,2015,Urban Country Ladies Boots,3299.0,1650.0
724,Now SP-ETHNIC Analog Watch  - For Boys,586,767,Now SP-ETHNIC Analog Watch  - For Boys,600.0,600.0
725,"Disney MSFR190-01B Analog Watch  - For Boys, Girls",1344,1597,"Disney MSFR190-01B Analog Watch  - For Boys, Girls",1350.0,1350.0
726,Get Glamr Designer Yuvu Boots,3483,3565,Get Glamr Designer Yuvu Boots,3499.0,2799.0
727,Kielz Boots,2481,3094,Kielz Boots,2999.0,2399.0
746,Belle Gambe Boots,3985,1979,Belle Gambe Boots,3999.0,1695.0
751,Remson India Boots,3993,2458,Remson India Boots,3999.0,1999.0
753,Steppings Trendy Boots,1592,734,Steppings Trendy Boots,1799.0,719.0
766,Jacques Farel KWD2324 Analog Watch  - For Boys,2838,1748,Jacques Farel KWD2324 Analog Watch  - For Boys,2850.0,1567.0
767,Rialto Boots,2786,2165,Rialto Boots,3295.0,2795.0
772,Salt N Pepper 13-455 Pisa Black Boots,4993,4661,Salt N Pepper 13-455 Pisa Black Boots,4995.0,3746.0
773,"Oxter Chrono Blue Italia Analog Watch  - For Men, Boys",988,354,"Oxter Chrono Blue Italia Analog Watch  - For Men, Boys",999.0,299.0
774,Klaur Melbourne Boots,3480,1868,Klaur Melbourne Boots,3499.0,1574.0
775,"Positif Pfbk612 Analog Watch  - For Men, Boys",1086,978,"Positif Pfbk612 Analog Watch  - For Men, Boys",1100.0,800.0
776,Selfie Boots,1183,751,Selfie Boots,1200.0,599.0
780,"D'SIGNER 688RGM _BRN Analog Watch  - For Men, Boys",8975,10759,"D'SIGNER 688RGM _BRN Analog Watch  - For Men, Boys",8995.0,8545.0
781,Salt N Pepper 13-019 Femme Taupe Boots Boots,4181,2524,Salt N Pepper 13-019 Femme Taupe Boots Boots,4195.0,2050.0
782,"Franck Bella FB127A Analog Watch  - For Boys, Men",1232,1292,"Franck Bella FB127A Analog Watch  - For Boys, Men",1250.0,999.0
783,Get Glamr Stylish Boots,1992,596,Get Glamr Stylish Boots,1999.0,499.0
785,"Felix 3541 W-S METAL Analog Watch  - For Boys, Girls",1340,719,"Felix 3541 W-S METAL Analog Watch  - For Boys, Girls",1350.0,555.0
786,Steppings Trendy Boots,1789,910,Steppings Trendy Boots,1799.0,719.0
799,Steppings Boots Boots,3186,3195,Steppings Boots Boots,3199.0,2559.0
815,"Skmei DG0939-Red Sports Digital Watch  - For Men, Boys",1488,1206,"Skmei DG0939-Red Sports Digital Watch  - For Men, Boys",1499.0,999.0
816,Do Bhai Boots,798,904,Do Bhai Boots,799.0,699.0
817,"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",1076,736,"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",1095.0,595.0
818,Steppings Boots Boots,3191,3097,Steppings Boots Boots,3199.0,2559.0
834,Steppings Trendy Boots,3484,2367,Steppings Trendy Boots,1799.0,719.0
847,Sam Stefy Boots,1041,565,Sam Stefy Boots,1050.0,449.0
848,TEN TEN Women's Tan Mid Length Boots Boots,4491,2440,TEN TEN Women's Tan Mid Length Boots Boots,4495.0,1895.0
849,Remson India Boots,3982,2284,Remson India Boots,3999.0,1999.0
851,Get Glamr Dazzle Boots,3482,584,Get Glamr Dazzle Boots,3499.0,499.0
